0.01,
0.010353218432956621,
0.010718913192051276,
0.011097524964120722,
0.011489510001873092,
0.011895340673703195,
0.012315506032928256,
0.012750512407130129,
0.01320088400831418,
0.013667163564620066,
0.01414991297434576,
0.014649713983072856,
0.015167168884709226,
0.015702901247293774,-1.4286794152211542
0.01625755666443794,-1.3931337198122673
0.016831803533309566,0.7078155821225312
0.0174263338600965,-2.986968460854733
0.018041864093920716,0.18609330960235582
0.01867913599020783,
0.01933891750455231,0.7241593460363163
0.020022003718155844,0.43245984790359415
0.02072921779595371,0.7845979120433633
0.021461411978584036,2.343450298858661
0.02221946860939524,1.6793430569676087
0.02300430119772918,2.1265989713190763
0.023816855519761582,2.8062511723474355
0.024658110758226028,1.9265728873923909
0.025529080682395167,1.4290490858740306
0.026430814869741057,2.460299171502532
0.027364399970746706,2.2209734645875425
0.02833096101839324,2.7984577655004443
0.02933166278390044,2.7727161312587594
0.030367711180354574,2.6377218406377434
0.031440354715915,2.968842874348965
0.032550885998350584,2.97794931180081
0.03370064329271928,3.0203851882339094
0.034891012134067735,3.2822560463310246
0.0361234269970943,2.9993189055399903
0.03739937302478798,3.3320896706349004
0.03872038781812555,3.2857114153745073
0.04008806328898465,3.381676540137505
0.04150404757850477,3.331473670804037
0.04297004704320839,3.327041202131408
0.04448782831127585,3.4604969797678997
0.04605922041145106,3.4265547990995024
0.04768611697714469,3.507274301903685
0.049370478528390035,3.540440021836602
0.051114334834401656,3.4797674147797437
0.05291978735958442,3.5556969600668893
0.054789011795939424,3.551845031630794
0.05672426068491978,3.494487761870449
0.05872786613189483,3.532584985029061
0.06080224261649421,3.5551552799866286
0.06294988990221888,3.603320856910944
0.06517339604882423,3.5981185901555826
0.06747544053110693,3.688580289863328
0.0698587974678525,3.679224589430543
0.07232633896483534,3.6810437238081875
0.07488103857590023,3.6616087140518765
0.0775259748862946,3.715273459247207
0.08026433522257174,3.7367982584742627
0.08309941949353396,3.7345361031334967
0.086034644166845,3.726517832273217
0.0890735463861044,3.7283072838412217
0.09221978823334327,3.7677788004104933
0.09547716114208056,3.8081582987903957
0.09884959046625587,3.7761590934094365
0.10234114021054533,3.794168492758324
0.10595601792776159,3.796989301174701
0.10969857978923835,3.8088823667151672
0.11357333583431052,3.8312044604435016
